id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3207878,56800,1643,2024-10-27 23:05:22 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1222269,142000,0,2024-10-27 23:05:22 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1448750750,2770000,27661,2024-10-27 23:05:22 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,35908698,468000,2111,2024-10-27 23:05:22 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,17616293,82000,1230,2024-10-28 23:04:58 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,68245019,514000,24320,2024-10-28 23:04:58 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14784562,108000,1052,2024-10-28 23:04:58 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9624219,56100,1719,2024-10-28 23:04:58 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,326225583,1020000,8065,2024-10-28 23:04:58 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,775561,18000,90,2024-10-28 23:04:58 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,683898,24000,275,2024-10-28 23:04:58 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,62523839,590000,983,2024-10-28 23:04:58 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,6129648,104000,51,2024-10-28 23:04:58 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,507480208,2670000,1740,2024-10-28 23:04:58 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,531029125,1650000,71140,2024-10-28 23:04:58 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),105792695,406000,2903,2024-10-28 23:04:58 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,4391452,50400,184,2024-10-28 23:04:58 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,215795017,717000,11818,2024-10-28 23:04:58 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,3055057,46300,242,2024-10-28 23:04:58 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus_ኢትዮ ፎከስ ኒውስ ,11864973,85600,386,2024-10-28 23:04:58 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,378568558,926000,2340,2024-10-28 23:04:58 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39649819,202000,1836,2024-10-28 23:04:58 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,3337752,66900,149,2024-10-28 23:04:58 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45083621,274000,1933,2024-10-28 23:04:58 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,449492702,1560000,47608,2024-10-28 23:04:58 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,272324975,899000,2032,2024-10-28 23:04:58 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,176731,9260,27,2024-10-28 23:04:58 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14185526,141000,826,2024-10-28 23:04:58 UTC
UCnLwoa0AWoSgbb-7dM_j0OQ,Ghion TV Multimedia,8350513,102000,317,2024-10-28 23:04:58 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,4972273,41900,250,2024-10-28 23:04:58 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,4370122,57100,228,2024-10-28 23:04:58 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,10111976,116000,201,2024-10-28 23:04:58 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2325055,34300,450,2024-10-28 23:04:58 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8924303,74700,2704,2024-10-28 23:04:58 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,149231734,729000,12937,2024-10-28 23:04:58 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,72788007,297000,2647,2024-10-28 23:04:58 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,58118239,265000,2278,2024-10-28 23:04:58 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,1984052,40000,104,2024-10-28 23:04:58 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3786448,53600,285,2024-10-28 23:04:58 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162270099,381000,6555,2024-10-28 23:04:58 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,14404138,165000,7435,2024-10-28 23:04:58 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3210478,56800,1646,2024-10-28 23:04:58 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1222269,142000,0,2024-10-28 23:04:58 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1449994164,2770000,27673,2024-10-28 23:04:58 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,35914266,469000,2113,2024-10-28 23:04:58 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,17634555,82100,1232,2024-10-29 23:04:59 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,68338063,514000,24344,2024-10-29 23:04:59 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14785525,108000,1052,2024-10-29 23:04:59 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9624348,56100,1719,2024-10-29 23:04:59 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,326315343,1020000,8069,2024-10-29 23:04:59 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,776415,18100,90,2024-10-29 23:04:59 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,685568,24000,275,2024-10-29 23:04:59 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,62556253,590000,984,2024-10-29 23:04:59 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,6132265,104000,51,2024-10-29 23:04:59 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,507744939,2670000,1742,2024-10-29 23:04:59 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,531194615,1650000,71158,2024-10-29 23:04:59 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),105844729,406000,2907,2024-10-29 23:04:59 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,4392898,50400,184,2024-10-29 23:04:59 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,215816714,717000,11824,2024-10-29 23:04:59 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,3055091,46300,242,2024-10-29 23:04:59 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus_ኢትዮ ፎከስ ኒውስ ,11909355,85600,388,2024-10-29 23:04:59 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,379035996,927000,2343,2024-10-29 23:04:59 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39653590,202000,1836,2024-10-29 23:04:59 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,3340025,66900,149,2024-10-29 23:04:59 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45089985,274000,1933,2024-10-29 23:04:59 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,449644980,1560000,47631,2024-10-29 23:04:59 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,272558534,900000,2034,2024-10-29 23:04:59 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,176800,9250,27,2024-10-29 23:04:59 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14189388,141000,827,2024-10-29 23:04:59 UTC
UCnLwoa0AWoSgbb-7dM_j0OQ,Ghion TV Multimedia,8357128,102000,317,2024-10-29 23:04:59 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,4974068,41900,250,2024-10-29 23:04:59 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,4375041,57200,228,2024-10-29 23:04:59 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,10126717,116000,202,2024-10-29 23:04:59 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2325198,34300,450,2024-10-29 23:04:59 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8934105,74700,2705,2024-10-29 23:04:59 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,149282373,729000,12945,2024-10-29 23:04:59 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,72800504,297000,2647,2024-10-29 23:04:59 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,58238484,265000,2280,2024-10-29 23:04:59 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,1993189,40100,105,2024-10-29 23:04:59 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3786630,53600,285,2024-10-29 23:04:59 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162273797,381000,6555,2024-10-29 23:04:59 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,14411536,165000,7438,2024-10-29 23:04:59 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3213199,56900,1648,2024-10-29 23:04:59 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1222269,142000,0,2024-10-29 23:04:59 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1451086753,2770000,27682,2024-10-29 23:04:59 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,35939933,469000,2115,2024-10-29 23:04:59 UTC
