id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,8902340,76300,363,2025-09-29 23:05:48 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3825047,54000,285,2025-09-29 23:05:48 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163289498,388000,6842,2025-09-29 23:05:48 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17309203,201000,8029,2025-09-29 23:05:48 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5448814,64700,2033,2025-09-29 23:05:48 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-09-29 23:05:48 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1763089068,3260000,33809,2025-09-29 23:05:48 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,47439213,568000,2598,2025-09-29 23:05:48 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,29658437,113000,1857,2025-09-30 23:05:49 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15087650,110000,1107,2025-09-30 23:05:49 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9657343,56400,1719,2025-09-30 23:05:49 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,349498254,1110000,8976,2025-09-30 23:05:49 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,939394,21200,90,2025-09-30 23:05:49 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,3392341,102000,745,2025-09-30 23:05:49 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,68840843,660000,1090,2025-09-30 23:05:49 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,10417361,166000,79,2025-09-30 23:05:49 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,597788078,3090000,1960,2025-09-30 23:05:49 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,599409571,1960000,80422,2025-09-30 23:05:49 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),141255302,515000,3905,2025-09-30 23:05:49 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,219544721,748000,13087,2025-09-30 23:05:49 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,19389632,136000,612,2025-09-30 23:05:49 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,577854396,1270000,3252,2025-09-30 23:05:49 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,71109728,345000,2387,2025-09-30 23:05:49 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,7311228,104000,586,2025-09-30 23:05:49 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,47675886,313000,1978,2025-09-30 23:05:49 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,77405287,583000,25116,2025-09-30 23:05:49 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,504679812,1800000,57124,2025-09-30 23:05:49 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,335973636,1060000,2653,2025-09-30 23:05:49 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185403,9260,29,2025-09-30 23:05:49 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,15068160,150000,892,2025-09-30 23:05:49 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5600818,51000,270,2025-09-30 23:05:49 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,7670787,79200,373,2025-09-30 23:05:49 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,13792065,185000,157,2025-09-30 23:05:49 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2354489,34600,450,2025-09-30 23:05:49 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,11079292,88300,3316,2025-09-30 23:05:49 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,169005008,876000,13993,2025-09-30 23:05:49 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,88098377,389000,2761,2025-09-30 23:05:49 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,88240266,351000,3089,2025-09-30 23:05:49 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,8927264,76400,364,2025-09-30 23:05:49 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3825066,54000,285,2025-09-30 23:05:49 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163290888,388000,6842,2025-09-30 23:05:49 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17310264,201000,8030,2025-09-30 23:05:49 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5448926,64700,2034,2025-09-30 23:05:49 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-09-30 23:05:49 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1763841523,3260000,33819,2025-09-30 23:05:49 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,47495520,568000,2600,2025-09-30 23:05:49 UTC
